RptDt;TckrSymb;ISIN;Asst;XprtnCd;SgmtNm;OpnIntrst;VartnOpnIntrst;DstrbtnId;CvrdQty;TtlBlckdPos;UcvrdQty;TtlPos;BrrwrQty;LndrQty;CurQty;FwdPric
2020-07-28;AFSQ20;BRBMEFAFS0J3;AFS;Q20;FINANCIAL;1980;-24;;;;;;;;;
2020-07-28;AFSU20;BRBMEFAFS0K1;AFS;U20;FINANCIAL;96;0;;;;;;;;;
2020-07-28;AFSV20;BRBMEFAFS0L9;AFS;V20;FINANCIAL;1900;1900;;;;;;;;;
2020-07-28;AUDQ20;BRBMEFAUD3E6;AUD;Q20;FINANCIAL;24;0;;;;;;;;;
2020-07-28;AUDU20;BRBMEFAUD3F3;AUD;U20;FINANCIAL;24;0;;;;;;;;;
2020-07-28;AUSQ20;BRBMEFAUS0J4;AUS;Q20;FINANCIAL;27017;-23;;;;;;;;;
2020-07-28;AUSU20;BRBMEFAUS0K2;AUS;U20;FINANCIAL;588;150;;;;;;;;;
2020-07-28;AUSV20;BRBMEFAUS0L0;AUS;V20;FINANCIAL;643;0;;;;;;;;;
2020-07-28;B3SAOQ20;BRB3SA380014;B3SAO;Q20;FINANCIAL;16600;-1700;;;;;;;;;
2020-07-28;B3SAOU20;BRB3SA390013;B3SAO;U20;FINANCIAL;10200;-4100;;;;;;;;;
2020-07-28;BGIK21;BRBMEFBGI5P9;BGI;K21;AGRIBUSINESS;72;0;;;;;;;;;
2020-07-28;BGIM21;BRBMEFBGI5Q7;BGI;M21;AGRIBUSINESS;29;0;;;;;;;;;
2020-07-28;BGIN20;BRBMEFBGI5L8;BGI;N20;AGRIBUSINESS;2450;-98;;;;;;;;;
2020-07-28;BGIN20C018900;BRBMEFCBNEB2;BGI;NNJ1;AGRIBUSINESS;500;0;;;;;;;;;
2020-07-28;BGIN20C019000;BRBMEFCBNED8;BGI;NNJ3;AGRIBUSINESS;60;-55;;;;;;;;;
2020-07-28;BGIN20C019200;BRBMEFCBNEH9;BGI;NNJ7;AGRIBUSINESS;185;0;;;;;;;;;
2020-07-28;BGIN20C020000;BRBMEFCBNDI9;BGI;NNI3;AGRIBUSINESS;732;0;;;;;;;;;
2020-07-28;BGIN20C020100;BRBMEFCBNDK5;BGI;NNI5;AGRIBUSINESS;50;0;;;;;;;;;
2020-07-28;BGIN20C020500;BRBMEFCBNDS8;BGI;NNIF;AGRIBUSINESS;1854;0;;;;;;;;;
2020-07-28;BGIN20C020800;BRBMEFCBNDY6;BGI;NNIM;AGRIBUSINESS;5;0;;;;;;;;;
2020-07-28;BGIN20C021000;BRBMEFCBNE20;BGI;NNIR;AGRIBUSINESS;744;0;;;;;;;;;
2020-07-28;BGIN20C021200;BRBMEFCBNF78;BGI;NNK2;AGRIBUSINESS;50;-10;;;;;;;;;
2020-07-28;BGIN20C021500;BRBMEFCBNEX6;BGI;NNJR;AGRIBUSINESS;245;0;;;;;;;;;
2020-07-28;BGIN20C021600;BRBMEFCBNEY4;BGI;NNJS;AGRIBUSINESS;10;0;;;;;;;;;
2020-07-28;BGIN20C021800;BRBMEFCBNF29;BGI;NNJX;AGRIBUSINESS;560;0;;;;;;;;;
2020-07-28;BGIN20C021900;BRBMEFCBNF45;BGI;NNJZ;AGRIBUSINESS;50;0;;;;;;;;;
2020-07-28;BGIN20C022000;BRBMEFCBNF60;BGI;NNK1;AGRIBUSINESS;633;0;;;;;;;;;
2020-07-28;BGIN20C022100;BRBMEFCBNFA1;BGI;NNK5;AGRIBUSINESS;40;0;;;;;;;;;
2020-07-28;BGIN20C022200;BRBMEFCBNFC7;BGI;NNK7;AGRIBUSINESS;227;0;;;;;;;;;
2020-07-28;BGIN20C022300;BRBMEFCBNFE3;BGI;NNK9;AGRIBUSINESS;160;0;;;;;;;;;
2020-07-28;BGIN20C022500;BRBMEFCBNFI4;BGI;NNKF;AGRIBUSINESS;500;0;;;;;;;;;
2020-07-28;BGIN20C022700;BRBMEFCBNFM6;BGI;NNKK;AGRIBUSINESS;500;0;;;;;;;;;
2020-07-28;BGIN20C022800;BRBMEFCBNFO2;BGI;NNKM;AGRIBUSINESS;570;0;;;;;;;;;
2020-07-28;BGIN20C023000;BRBMEFCBNFS3;BGI;NNKR;AGRIBUSINESS;107;0;;;;;;;;;
2020-07-28;BGIN20C023100;BRBMEFCBNFT1;BGI;NNKS;AGRIBUSINESS;10;0;;;;;;;;;
2020-07-28;BGIN20C023500;BRBMEFCBNG10;BGI;NNL1;AGRIBUSINESS;500;0;;;;;;;;;
2020-07-28;BGIN20P017000;BRBMEFVBNDF5;BGI;NNM0;AGRIBUSINESS;1;0;;;;;;;;;
2020-07-28;BGIN20P018000;BRBMEFVBNDH1;BGI;NNM2;AGRIBUSINESS;50;0;;;;;;;;;
2020-07-28;BGIN20P018500;BRBMEFVBNE35;BGI;NNMS;AGRIBUSINESS;550;0;;;;;;;;;
2020-07-28;BGIN20P018900;BRBMEFVBNEB2;BGI;NNN1;AGRIBUSINESS;33;0;;;;;;;;;
2020-07-28;BGIN20P019000;BRBMEFVBNED8;BGI;NNN3;AGRIBUSINESS;425;0;;;;;;;;;
2020-07-28;BGIN20P019100;BRBMEFVBNEF3;BGI;NNN5;AGRIBUSINESS;80;0;;;;;;;;;
2020-07-28;BGIN20P019200;BRBMEFVBNEH9;BGI;NNN7;AGRIBUSINESS;15;0;;;;;;;;;
2020-07-28;BGIN20P019300;BRBMEFVBNEJ5;BGI;NNN9;AGRIBUSINESS;5;0;;;;;;;;;
2020-07-28;BGIN20P019400;BRBMEFVBNEL1;BGI;NNNC;AGRIBUSINESS;2;0;;;;;;;;;
2020-07-28;BGIN20P019500;BRBMEFVBNEN7;BGI;NNNF;AGRIBUSINESS;408;0;;;;;;;;;
2020-07-28;BGIN20P019600;BRBMEFVBNEP2;BGI;NNNH;AGRIBUSINESS;50;0;;;;;;;;;
2020-07-28;BGIN20P019700;BRBMEFVBNER8;BGI;NNNK;AGRIBUSINESS;70;0;;;;;;;;;
2020-07-28;BGIN20P019800;BRBMEFVBNET4;BGI;NNNM;AGRIBUSINESS;79;0;;;;;;;;;
2020-07-28;BGIN20P019900;BRBMEFVBNEV0;BGI;NNNP;AGRIBUSINESS;1;0;;;;;;;;;
2020-07-28;BGIN20P020000;BRBMEFVBNDI9;BGI;NNM3;AGRIBUSINESS;109;0;;;;;;;;;
2020-07-28;BGIN20P020300;BRBMEFVBNDO7;BGI;NNM9;AGRIBUSINESS;9;0;;;;;;;;;
2020-07-28;BGIN20P020400;BRBMEFVBNDQ2;BGI;NNMC;AGRIBUSINESS;7;0;;;;;;;;;
2020-07-28;BGIN20P020500;BRBMEFVBNDS8;BGI;NNMF;AGRIBUSINESS;85;0;;;;;;;;;
2020-07-28;BGIN20P020600;BRBMEFVBNDU4;BGI;NNMH;AGRIBUSINESS;50;0;;;;;;;;;
2020-07-28;BGIN20P020700;BRBMEFVBNDW0;BGI;NNMK;AGRIBUSINESS;10;0;;;;;;;;;
2020-07-28;BGIN20P020900;BRBMEFVBNE01;BGI;NNMP;AGRIBUSINESS;40;0;;;;;;;;;
2020-07-28;BGIN20P021000;BRBMEFVBNE27;BGI;NNMR;AGRIBUSINESS;190;-105;;;;;;;;;
2020-07-28;BGIN20P021200;BRBMEFVBNF75;BGI;NNP2;AGRIBUSINESS;135;0;;;;;;;;;
2020-07-28;BGIN20P021300;BRBMEFVBNF83;BGI;NNP3;AGRIBUSINESS;514;0;;;;;;;;;
2020-07-28;BGIN20P021400;BRBMEFVBNF91;BGI;NNP4;AGRIBUSINESS;50;0;;;;;;;;;
2020-07-28;BGIN20P021500;BRBMEFVBNEX6;BGI;NNNR;AGRIBUSINESS;41;0;;;;;;;;;
2020-07-28;BGIN20P022000;BRBMEFVBNF67;BGI;NNP1;AGRIBUSINESS;110;35;;;;;;;;;
2020-07-28;BGIQ20;BRBMEFBGI5J2;BGI;Q20;AGRIBUSINESS;2842;341;;;;;;;;;
2020-07-28;BGIQ20C020000;BRBMEFCBQDP7;BGI;QNJB;AGRIBUSINESS;2;0;;;;;;;;;
2020-07-28;BGIQ20C020500;BRBMEFCBQDZ6;BGI;QNJN;AGRIBUSINESS;5;0;;;;;;;;;
2020-07-28;BGIQ20C020800;BRBMEFCBQE50;BGI;QNJV;AGRIBUSINESS;14;0;;;;;;;;;
2020-07-28;BGIQ20C021000;BRBMEFCBQE92;BGI;QNJZ;AGRIBUSINESS;36;0;;;;;;;;;
2020-07-28;BGIQ20C021250;BRBMEFCBQEE9;BGI;QNK4;AGRIBUSINESS;20;0;;;;;;;;;
2020-07-28;BGIQ20C021500;BRBMEFCBQEJ8;BGI;QNK9;AGRIBUSINESS;1005;0;;;;;;;;;
2020-07-28;BGIQ20C021600;BRBMEFCBQEK6;BGI;QNKB;AGRIBUSINESS;100;0;;;;;;;;;
2020-07-28;BGIQ20C021700;BRBMEFCBQEM2;BGI;QNKD;AGRIBUSINESS;6;0;;;;;;;;;
2020-07-28;BGIQ20C021800;BRBMEFCBQEO8;BGI;QNKG;AGRIBUSINESS;54;0;;;;;;;;;
2020-07-28;BGIQ20C022000;BRBMEFCBQES9;BGI;QNKL;AGRIBUSINESS;551;0;;;;;;;;;
2020-07-28;BGIQ20C022400;BRBMEFCBQF00;BGI;QNKV;AGRIBUSINESS;25;0;;;;;;;;;
2020-07-28;BGIQ20C022600;BRBMEFCBQFP2;BGI;QNLN;AGRIBUSINESS;100;0;;;;;;;;;
